puzzle_type,difficulty,clues_count,mask_init_ns,heuristic_ns,permutation_ns,edge_build_ns,pruning_ns,extraction_ns,total_ns,solution_count
unique,easy,23,924,58569,600889,95715,21247,4403,852121,1
unique,easy,24,849,44238,40450,39529,7051,3258,179626,1
unique,easy,26,591,16643,56445,200609,557698,4257,888420,1
unique,easy,23,784,37965,45260,43079,6578,2853,178573,1
unique,easy,24,507,25796,25697,118233,40025,5734,289349,1
unique,easy,25,908,31895,55860,182823,355513,6356,713561,1
unique,easy,23,825,27219,92565,1537953,16179862,5411,17933761,1
unique,easy,25,1014,40225,33856,43849,6782,3286,174499,1
unique,easy,25,668,42470,27580,43399,5170,2877,162843,1
unique,easy,26,627,22304,32369,102934,68642,5771,303432,1
unique,easy,25,868,69246,22799,69870,8776,4624,246761,1
unique,easy,23,790,62182,25537,68225,7590,4664,243641,1
unique,easy,25,804,47092,20744,34148,6293,3575,153632,1
unique,easy,24,727,60092,23193,69893,7064,4452,233085,1
unique,easy,23,752,55108,37628,56875,26720,3661,228269,1
unique,easy,25,823,41743,20801,51840,6117,3281,173806,1
unique,easy,25,706,37452,20639,41916,3906,2438,151776,1
unique,easy,25,649,37428,28204,55708,26022,3501,194329,1
unique,easy,22,516,33297,24527,41694,8151,2977,152310,1
unique,easy,23,634,33498,51352,86927,39600,4987,282840,1
unique,easy,23,732,19737,48474,301467,685994,4038,1117749,1
unique,easy,25,629,29758,20593,45795,6882,3029,157800,1
unique,easy,25,584,32601,31189,52237,5819,2754,167895,1
unique,easy,23,519,24827,21824,40651,5944,5500,138986,1
unique,easy,24,677,36070,19837,46236,4237,2709,152117,1
unique,easy,22,678,32646,27630,56158,16885,3118,182304,1
unique,easy,24,839,23966,45447,183536,399382,4035,707096,1
unique,easy,24,626,19966,30148,84808,32825,3967,220017,1
unique,easy,24,770,13509,53814,178637,164467,3814,463274,1
unique,easy,26,583,25791,26208,41285,6232,2722,147361,1
unique,easy,25,485,20154,28535,53988,9088,4291,176839,1
unique,easy,24,587,44139,24104,39824,6101,3017,161600,1
unique,easy,24,927,39498,26466,45849,6813,2908,165415,1
unique,easy,24,636,14484,42631,220329,761898,4246,1094294,1
unique,easy,23,549,44467,35129,40669,6851,3429,174709,1
unique,easy,24,463,28136,60189,197883,130713,3812,463033,1
unique,easy,23,608,25259,23045,38929,8050,2858,142830,1
unique,easy,24,511,22453,27027,59331,5883,3806,165032,1
unique,easy,25,604,43374,39296,40310,4182,2802,171518,1
unique,easy,24,475,27389,26615,54191,5304,3414,163393,1
unique,easy,24,604,37512,34142,59151,8102,3820,197817,1
unique,easy,24,615,33505,378054,42316,5016,3034,511593,1
unique,easy,24,558,26993,21571,21721,6352,2612,112702,1
unique,easy,25,627,42323,24483,54669,14383,3851,187153,1
