file,puzzle_id,starting_hints,hints_remaining,solutions_count,time_ms
data/sample_easy.txt,0,23,23,1,4683
data/sample_easy.txt,0,23,22,OOM_PREVENTED,0
data/sample_easy.txt,1,24,24,1,1431
data/sample_easy.txt,1,24,23,32,4928
data/sample_easy.txt,1,24,22,OOM_PREVENTED,0
data/sample_easy.txt,2,26,26,1,509
data/sample_easy.txt,2,26,25,6,683
data/sample_easy.txt,2,26,24,28,884
data/sample_easy.txt,2,26,23,1000,4072
data/sample_easy.txt,2,26,22,OOM_PREVENTED,0
data/sample_easy.txt,3,23,23,1,1180
data/sample_easy.txt,3,23,22,OOM_PREVENTED,0
data/sample_easy.txt,4,24,24,1,553
data/sample_easy.txt,4,24,23,9,1079
data/sample_easy.txt,4,24,22,OOM_PREVENTED,0
data/sample_medium.txt,0,27,27,1,899
data/sample_medium.txt,0,27,26,124,1657
data/sample_medium.txt,0,27,25,404,3651
data/sample_medium.txt,0,27,24,1000,6987
data/sample_medium.txt,0,27,23,1000,12215
data/sample_medium.txt,0,27,22,OOM_PREVENTED,0
data/sample_medium.txt,1,26,26,1,571
data/sample_medium.txt,1,26,25,4,700
data/sample_medium.txt,1,26,24,21,1097
data/sample_medium.txt,1,26,23,124,1687
data/sample_medium.txt,1,26,22,OOM_PREVENTED,0
data/sample_medium.txt,2,25,25,1,3186
data/sample_medium.txt,2,25,24,85,5519
data/sample_medium.txt,2,25,23,603,20240
data/sample_medium.txt,2,25,22,OOM_PREVENTED,0
data/sample_medium.txt,3,23,23,1,4832
data/sample_medium.txt,3,23,22,OOM_PREVENTED,0
data/sample_medium.txt,4,26,26,1,861
data/sample_medium.txt,4,26,25,3,1368
data/sample_medium.txt,4,26,24,123,9394
